[@0,0:4='class',<'class'>,1:0]
[@148,1017:1017='v',<Simple_Identifier>,27:10]
[@149,1019:1019='=',<'='>,27:12]
[@150,1021:1021='M',<Simple_Identifier>,27:14]
[@151,1022:1022='(',<'('>,27:15]
[@152,1023:1025='out',<'out'>,27:16]
[@153,1027:1027='A',<Simple_Identifier>,27:20]
[@154,1028:1028='<',<'<'>,27:21]
[@155,1029:1029='B',<Simple_Identifier>,27:22]
[@156,1030:1030=',',<','>,27:23]
[@157,1031:1031='C',<Simple_Identifier>,27:24]
[@158,1032:1032='>',<'>'>,27:25]
[@159,1034:1034='D',<Simple_Identifier>,27:27]
[@160,1035:1035=',',<','>,27:28]
[@161,1037:1037='E',<Simple_Identifier>,27:30]
[@162,1038:1038=')',<')'>,27:31]
[@163,1039:1039=';',<';'>,27:32]
[@164,1170:1171='if',<'if'>,30:6]
[@165,1173:1173='(',<'('>,30:9]
[@166,1174:1174='e',<Simple_Identifier>,30:10]
[@167,1176:1177='is',<'is'>,30:12]
[@168,1179:1179='A',<Simple_Identifier>,30:15]
[@169,1180:1180='<',<'<'>,30:16]
[@170,1181:1181='B',<Simple_Identifier>,30:17]
[@171,1182:1182='>',<'>'>,30:18]
[@172,1184:1184='C',<Simple_Identifier>,30:20]
[@173,1185:1185=')',<')'>,30:21]
[@174,1235:1235='W',<Simple_Identifier>,31:9]
[@175,1236:1236='(',<'('>,31:10]
[@176,1237:1237='C',<Simple_Identifier>,31:11]
[@177,1238:1238=')',<')'>,31:12]
[@178,1239:1239=';',<';'>,31:13]
[@179,1248:1249='if',<'if'>,33:6]
[@180,1251:1251='(',<'('>,33:9]
[@181,1252:1252='e',<Simple_Identifier>,33:10]
[@182,1254:1255='is',<'is'>,33:12]
[@183,1257:1257='A',<Simple_Identifier>,33:15]
[@184,1258:1258='<',<'<'>,33:16]
[@185,1259:1259='B',<Simple_Identifier>,33:17]
[@186,1260:1260='>',<'>'>,33:18]
[@187,1261:1261=')',<')'>,33:19]
[@188,1297:1297='W',<Simple_Identifier>,34:9]
[@189,1298:1298='(',<'('>,34:10]
[@190,1299:1299='C',<Simple_Identifier>,34:11]
[@191,1300:1300=')',<')'>,34:12]
[@192,1301:1301=';',<';'>,34:13]
[@193,1310:1315='switch',<'switch'>,36:6]
[@194,1317:1317='(',<'('>,36:13]
[@195,1318:1318='x',<Simple_Identifier>,36:14]
[@196,1319:1319=')',<')'>,36:15]
[@197,1327:1327='{',<'{'>,37:6]
[@198,1338:1341='case',<'case'>,38:9]
[@199,1343:1343='A',<Simple_Identifier>,38:14]
[@200,1344:1344='<',<'<'>,38:15]
[@201,1345:1345='B',<Simple_Identifier>,38:16]
[@202,1346:1346='>',<'>'>,38:17]
[@203,1348:1348='C',<Simple_Identifier>,38:19]
[@204,1349:1349=':',<':'>,38:20]
[@205,1403:1405='var',<'var'>,39:12]
[@206,1407:1407='z',<Simple_Identifier>,39:16]
[@207,1409:1409='=',<'='>,39:18]
[@208,1411:1411='C',<Simple_Identifier>,39:20]
[@209,1412:1412=';',<';'>,39:21]
[@210,1426:1430='break',<'break'>,40:12]
[@211,1431:1431=';',<';'>,40:17]
[@212,1439:1439='}',<'}'>,41:6]
[@213,1448:1450='var',<'var'>,43:6]
[@214,1452:1452='p',<Simple_Identifier>,43:10]
[@215,1454:1454='=',<'='>,43:12]
[@216,1456:1456='x',<Simple_Identifier>,43:14]
[@217,1458:1459='is',<'is'>,43:16]
[@218,1461:1461='A',<Simple_Identifier>,43:19]
[@219,1462:1462='<',<'<'>,43:20]
[@220,1463:1463='B',<Simple_Identifier>,43:21]
[@221,1464:1464='>',<'>'>,43:22]
[@222,1465:1465='>',<'>'>,43:23]
[@223,1466:1466='C',<Simple_Identifier>,43:24]
[@224,1467:1467=';',<';'>,43:25]
[@225,1503:1505='var',<'var'>,44:6]
[@226,1507:1507='q',<Simple_Identifier>,44:10]
[@227,1509:1509='=',<'='>,44:12]
[@228,1511:1511='A',<Simple_Identifier>,44:14]
[@229,1512:1512='<',<'<'>,44:15]
[@230,1513:1513='B',<Simple_Identifier>,44:16]
[@231,1514:1514='>',<'>'>,44:17]
[@232,1515:1515='>',<'>'>,44:18]
[@233,1516:1516='C',<Simple_Identifier>,44:19]
[@234,1517:1517=';',<';'>,44:20]
[@235,1555:1557='var',<'var'>,45:6]
[@236,1559:1559='r',<Simple_Identifier>,45:10]
[@237,1561:1561='=',<'='>,45:12]
[@238,1563:1563='(',<'('>,45:14]
[@239,1564:1564='x',<Simple_Identifier>,45:15]
[@240,1566:1567='is',<'is'>,45:17]
[@241,1569:1569='A',<Simple_Identifier>,45:20]
[@242,1570:1570='<',<'<'>,45:21]
[@243,1571:1571='B',<Simple_Identifier>,45:22]
[@244,1572:1572='>',<'>'>,45:23]
[@245,1573:1573=')',<')'>,45:24]
[@246,1574:1574='>',<'>'>,45:25]
[@247,1575:1575='C',<Simple_Identifier>,45:26]
[@248,1576:1576=';',<';'>,45:27]
[@249,1610:1612='var',<'var'>,46:6]
[@250,1614:1614='s',<Simple_Identifier>,46:10]
[@251,1616:1616='=',<'='>,46:12]
[@252,1618:1618='x',<Simple_Identifier>,46:14]
[@253,1620:1621='is',<'is'>,46:16]
[@254,1623:1623='A',<Simple_Identifier>,46:19]
[@255,1624:1624='<',<'<'>,46:20]
[@256,1625:1625='B',<Simple_Identifier>,46:21]
[@257,1626:1626='>',<'>'>,46:22]
[@258,1628:1634='orderby',<'orderby'>,46:24]
[@259,1635:1635=';',<';'>,46:31]
[@260,1685:1685='}',<'}'>,47:3]
[@261,1687:1687='}',<'}'>,48:0]
[@262,1688:1687='<EOF>',<EOF>,48:1]
